season,teamId,teamName,playerName,birthDate,playerAge,nationality,height(cm),weight(kg),injured,game_appear,game_lineups,game_minutes,number,position,rating,captain,sub_in,sub_out,sub_bench,shots_total,shots_on,goals_total,goal_conceded,goal_assists,goal_saved,pass_total,key_pass,pass_accura,tackle_total,tackle_blocks,tackle_intercep,duel_total,duel_won,dribble_attemp,dribble_success,dribble_past,fouls_drawn,fouls_committed,yellow_card,yollowed_card,red_card,penalty_won,penalty_scored,penalty_missed,penalty_saved
2020,533,Villarreal,Javi Ontiveros,1997-09-09,27,Spain,170 cm,75 kg,False,0.0,0.0,,,Midfielder,6.870000,False,0.0,0.0,2.0,28.0,10.0,0.0,0.0,1.0,,428.0,18.0,17.0,21.0,,9.0,192.0,96.0,61.0,35.0,,32.0,27.0,0.0,0.0,0.0,,1.0,0.0,
2020,533,Villarreal,Carlo Adriano,2001-02-12,23,Spain,181 cm,,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,533,Villarreal,Lanchi,2001-06-23,23,Spain,175 cm,,False,0.0,0.0,,,Defender,,False,0.0,0.0,3.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,533,Villarreal,C. Bacca,1986-09-08,38,Colombia,181 cm,77 kg,False,23.0,9.0,,,Attacker,6.677272,False,14.0,9.0,23.0,16.0,12.0,5.0,0.0,,,159.0,5.0,4.0,9.0,,3.0,73.0,29.0,14.0,5.0,,6.0,10.0,1.0,0.0,0.0,,0.0,0.0,
2020,533,Villarreal,Paco Alcácer,1993-08-30,31,Spain,175 cm,72 kg,False,27.0,19.0,,,Attacker,6.722222,False,8.0,19.0,10.0,28.0,20.0,6.0,0.0,4.0,,262.0,15.0,7.0,6.0,,9.0,101.0,35.0,11.0,8.0,,8.0,7.0,0.0,0.0,0.0,,1.0,1.0,
2020,533,Villarreal,P. Estupiñán,1998-01-21,26,Ecuador,175 cm,73 kg,False,25.0,12.0,,,Defender,6.840000,False,13.0,5.0,19.0,9.0,5.0,0.0,0.0,,,503.0,17.0,16.0,37.0,2.0,35.0,148.0,76.0,21.0,9.0,,20.0,24.0,1.0,0.0,0.0,,0.0,0.0,
2020,533,Villarreal,Pau Torres,1997-01-16,27,Spain,191 cm,80 kg,False,33.0,33.0,,,Defender,7.015151,False,0.0,0.0,3.0,8.0,3.0,2.0,0.0,2.0,,2058.0,6.0,54.0,17.0,25.0,23.0,180.0,113.0,30.0,25.0,,16.0,13.0,2.0,0.0,0.0,,0.0,0.0,
2020,533,Villarreal,Jaume Costa,1988-03-18,36,Spain,171 cm,62 kg,False,14.0,3.0,,,Defender,6.641666,False,11.0,3.0,33.0,2.0,,0.0,0.0,1.0,,192.0,5.0,12.0,10.0,1.0,6.0,49.0,25.0,6.0,3.0,,9.0,7.0,1.0,0.0,0.0,,0.0,0.0,
2020,533,Villarreal,Gerard Moreno,1992-04-07,32,Spain,180 cm,77 kg,False,33.0,30.0,,,Attacker,7.566666,False,3.0,11.0,3.0,78.0,47.0,23.0,0.0,7.0,,1056.0,44.0,22.0,24.0,4.0,15.0,448.0,215.0,114.0,71.0,,58.0,44.0,3.0,0.0,0.0,,10.0,0.0,
2020,533,Villarreal,Alfonso Pedraza,1996-04-09,28,Spain,184 cm,73 kg,False,29.0,24.0,,,Midfielder,6.753571,False,5.0,12.0,10.0,15.0,8.0,1.0,0.0,2.0,,931.0,27.0,26.0,35.0,5.0,34.0,247.0,113.0,43.0,23.0,,23.0,42.0,8.0,0.0,0.0,,0.0,0.0,
2020,533,Villarreal,Yeremy Pino,2002-10-20,22,Spain,172 cm,65 kg,False,24.0,6.0,,,Midfielder,6.782608,False,18.0,5.0,23.0,9.0,5.0,3.0,0.0,1.0,,294.0,10.0,10.0,19.0,1.0,9.0,150.0,69.0,45.0,28.0,,14.0,21.0,4.0,0.0,0.0,,0.0,0.0,
2020,533,Villarreal,F. Coquelin,1991-05-13,33,France,176 cm,74 kg,False,22.0,7.0,,,Midfielder,6.690476,False,15.0,8.0,17.0,1.0,,0.0,0.0,,,501.0,4.0,20.0,19.0,2.0,21.0,100.0,57.0,15.0,12.0,,16.0,16.0,4.0,0.0,0.0,,0.0,0.0,
2020,536,Sevilla,Alfonso Pastor,2000-10-04,23,Spain,190 cm,78 kg,False,0.0,0.0,,,Goalkeeper,,False,0.0,0.0,15.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2020,536,Sevilla,Aleix Vidal,1989-08-21,34,Spain,177 cm,70 kg,False,12.0,5.0,,,Defender,6.890909,False,7.0,1.0,26.0,1.0,,0.0,0.0,1.0,,429.0,6.0,30.0,9.0,1.0,12.0,67.0,41.0,9.0,4.0,,14.0,5.0,2.0,0.0,0.0,,0.0,0.0,
2020,536,Sevilla,J. Gnagnon,1997-01-13,25,France,182 cm,89 kg,False,0.0,0.0,,,Defender,,False,0.0,0.0,15.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,536,Sevilla,Adrián González,2000-03-28,23,Spain,189 cm,,False,0.0,0.0,,,Goalkeeper,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2020,536,Sevilla,Javi Díaz,1997-05-15,27,Spain,184 cm,75 kg,False,0.0,0.0,,,Goalkeeper,,False,0.0,0.0,38.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2020,536,Sevilla,Javi Vázquez,2000-09-24,24,Spain,178 cm,70 kg,False,0.0,0.0,,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2020,536,Sevilla,Pablo Pérez,2001-08-18,23,Spain,174 cm,,False,0.0,0.0,,,Defender,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,536,Sevilla,Kike Ríos,2000-01-21,24,Spain,187 cm,,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2020,536,Sevilla,Antonio Zarzana,2002-03-21,22,Spain,177 cm,,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,536,Sevilla,T. Vaclík,1989-03-29,35,Czechia,188 cm,84 kg,False,5.0,5.0,,,Goalkeeper,6.700000,False,0.0,0.0,21.0,,,0.0,5.0,,9.0,123.0,,19.0,,,,2.0,1.0,,,,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0
2020,536,Sevilla,Fernando,1987-07-25,37,Brazil,183 cm,76 kg,False,31.0,28.0,,,Midfielder,7.045161,False,3.0,3.0,7.0,5.0,4.0,3.0,0.0,4.0,,1574.0,19.0,45.0,54.0,11.0,41.0,247.0,135.0,19.0,11.0,,16.0,40.0,6.0,0.0,0.0,,0.0,0.0,
2020,536,Sevilla,F. Vázquez,1989-02-22,35,Argentina,187 cm,82 kg,False,15.0,1.0,,,Midfielder,6.540000,False,14.0,1.0,36.0,3.0,1.0,1.0,0.0,,,102.0,2.0,6.0,5.0,1.0,1.0,46.0,24.0,3.0,2.0,,7.0,5.0,1.0,0.0,0.0,,0.0,0.0,
2020,536,Sevilla,Iván Romero,2001-04-10,23,Spain,172 cm,,False,0.0,0.0,,,Attacker,,False,0.0,0.0,3.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,536,Sevilla,Sergi Gómez,1992-03-28,32,Spain,185 cm,80 kg,False,9.0,9.0,,,Defender,6.888888,False,0.0,4.0,24.0,,,0.0,0.0,,,543.0,1.0,56.0,4.0,4.0,6.0,51.0,25.0,,,,1.0,1.0,2.0,0.0,0.0,,0.0,0.0,
2020,536,Sevilla,Sergio Escudero,1989-09-02,35,Spain,176 cm,65 kg,False,9.0,7.0,,,Defender,7.000000,False,2.0,5.0,15.0,5.0,1.0,1.0,0.0,,,328.0,6.0,32.0,12.0,2.0,9.0,54.0,29.0,4.0,2.0,,7.0,8.0,3.0,0.0,0.0,,0.0,0.0,
2020,536,Sevilla,Y. Bounou,1991-04-05,33,Morocco,195 cm,78 kg,False,33.0,33.0,,,Goalkeeper,7.009090,False,0.0,0.0,2.0,1.0,1.0,1.0,28.0,,81.0,948.0,1.0,21.0,1.0,,,15.0,13.0,1.0,1.0,,4.0,,3.0,0.0,0.0,,0.0,0.0,0.0
2020,536,Sevilla,I. Rakitić,1988-03-10,36,Croatia,184 cm,78 kg,False,37.0,25.0,,,Midfielder,6.816216,False,12.0,18.0,12.0,31.0,10.0,4.0,0.0,2.0,,1676.0,25.0,39.0,32.0,4.0,26.0,221.0,98.0,28.0,11.0,,24.0,34.0,5.0,0.0,0.0,,2.0,0.0,
2020,536,Sevilla,K. Rekik,1994-12-02,30,Netherlands,186 cm,84 kg,False,11.0,6.0,,,Defender,6.800000,False,5.0,2.0,29.0,2.0,,0.0,0.0,,,430.0,3.0,38.0,7.0,3.0,6.0,62.0,28.0,6.0,4.0,,4.0,18.0,2.0,0.0,0.0,,0.0,0.0,
2020,536,Sevilla,Bryan Gil,2001-02-11,23,Spain,175 cm,60 kg,False,1.0,0.0,,,Attacker,7.053571,False,1.0,0.0,1.0,30.0,16.0,0.0,0.0,3.0,,790.0,52.0,22.0,28.0,,17.0,318.0,154.0,121.0,67.0,,47.0,24.0,0.0,0.0,0.0,,0.0,0.0,
2020,536,Sevilla,Diego Carlos,1993-03-15,31,Brazil,186 cm,79 kg,False,33.0,32.0,,,Defender,6.993939,False,1.0,3.0,2.0,14.0,5.0,1.0,0.0,,,1878.0,8.0,51.0,22.0,27.0,31.0,201.0,107.0,8.0,8.0,,19.0,48.0,10.0,1.0,0.0,,0.0,0.0,
2020,538,Celta Vigo,Sergio Álvarez,1986-08-03,35,Spain,180 cm,75 kg,False,0.0,0.0,,,Goalkeeper,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2020,538,Celta Vigo,Santi Mina,1995-12-07,28,Spain,185 cm,79 kg,False,34.0,29.0,,,Attacker,6.882352,False,5.0,14.0,6.0,41.0,22.0,12.0,0.0,3.0,,600.0,15.0,13.0,31.0,3.0,6.0,452.0,203.0,25.0,10.0,,62.0,63.0,4.0,0.0,0.0,,1.0,0.0,
2020,538,Celta Vigo,Nolito,1986-10-15,37,Spain,175 cm,65 kg,False,36.0,35.0,,,Attacker,6.908333,False,1.0,31.0,2.0,38.0,23.0,7.0,0.0,5.0,,938.0,35.0,19.0,70.0,2.0,22.0,353.0,152.0,55.0,30.0,,41.0,49.0,7.0,0.0,0.0,,0.0,0.0,
2020,538,Celta Vigo,Alfon González,1999-05-04,25,Spain,172 cm,60 kg,False,2.0,0.0,,,Attacker,6.850000,False,2.0,0.0,5.0,1.0,1.0,0.0,0.0,,,16.0,1.0,8.0,,,,8.0,5.0,2.0,1.0,,4.0,,0.0,0.0,0.0,,0.0,0.0,
2020,538,Celta Vigo,Raúl Blanco,2001-07-31,23,Spain,173 cm,,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,4.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2020,538,Celta Vigo,Gael Alonso,2002-07-22,22,Spain,182 cm,70 kg,False,0.0,0.0,,,Defender,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,538,Celta Vigo,P. Sequeira,1999-03-01,25,Costa Rica,190 cm,84 kg,False,0.0,0.0,,,Goalkeeper,,False,0.0,0.0,12.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2020,538,Celta Vigo,Álvaro Fernández,2000-04-10,24,Spain,185 cm,,False,0.0,0.0,,,Goalkeeper,,False,0.0,0.0,6.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2020,538,Celta Vigo,David Juncà,1993-11-16,31,Spain,175 cm,67 kg,False,0.0,0.0,,,Defender,,False,0.0,0.0,20.0,,,0.0,0.0,,,,,,,,,,,,,,,,1.0,0.0,0.0,,0.0,0.0,
2020,538,Celta Vigo,J. Murillo,1992-05-27,32,Colombia,182 cm,78 kg,False,31.0,31.0,,,Defender,6.761290,False,0.0,3.0,1.0,6.0,3.0,2.0,0.0,,,1626.0,3.0,46.0,45.0,17.0,36.0,291.0,163.0,3.0,2.0,,30.0,45.0,10.0,1.0,0.0,,0.0,0.0,
2020,538,Celta Vigo,O. Yokuşlu,1994-03-09,30,Türkiye,190 cm,79 kg,False,12.0,3.0,,,Midfielder,6.700000,False,9.0,0.0,16.0,3.0,,0.0,0.0,,,274.0,5.0,19.0,14.0,2.0,10.0,75.0,44.0,9.0,7.0,,6.0,13.0,4.0,0.0,1.0,,0.0,0.0,
2020,538,Celta Vigo,Iago Domínguez,2001-11-22,23,Spain,,,False,0.0,0.0,,,Goalkeeper,,False,0.0,0.0,6.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2020,538,Celta Vigo,Sergio Carreira,2000-10-13,24,Spain,170 cm,70 kg,False,3.0,3.0,,,Defender,6.733333,False,0.0,2.0,12.0,2.0,1.0,1.0,0.0,,,91.0,1.0,22.0,3.0,,1.0,9.0,5.0,1.0,,,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,
2020,538,Celta Vigo,David Costas,1995-03-26,29,Spain,184 cm,71 kg,False,0.0,0.0,,,Defender,,False,0.0,0.0,8.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,538,Celta Vigo,Álvaro Vadillo,1994-09-12,30,Spain,180 cm,69 kg,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,5.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,538,Celta Vigo,Jorge Sáenz,1996-11-17,28,Spain,192 cm,75 kg,False,0.0,0.0,,,Defender,,False,0.0,0.0,8.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,538,Celta Vigo,Diego Pampín,2000-03-15,24,Spain,173 cm,,False,0.0,0.0,,,Defender,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,538,Celta Vigo,José Fontán,2000-02-11,24,Spain,183 cm,76 kg,False,14.0,7.0,,,Defender,6.584615,False,7.0,3.0,25.0,4.0,3.0,0.0,0.0,,,319.0,,20.0,12.0,3.0,13.0,57.0,25.0,6.0,5.0,,3.0,17.0,2.0,1.0,0.0,,0.0,0.0,
2020,538,Celta Vigo,Miguel Baeza,2000-03-27,24,Spain,177 cm,67 kg,False,22.0,4.0,,,Midfielder,6.520000,False,18.0,4.0,34.0,6.0,3.0,1.0,0.0,,,195.0,9.0,8.0,7.0,,3.0,57.0,25.0,8.0,2.0,,8.0,5.0,0.0,0.0,0.0,,0.0,0.0,
2020,538,Celta Vigo,Gabri Veiga,2002-05-27,22,Spain,184 cm,76 kg,False,6.0,1.0,,,Midfielder,6.316666,False,5.0,1.0,15.0,,,0.0,0.0,,,30.0,1.0,4.0,3.0,,3.0,20.0,6.0,,,,3.0,4.0,1.0,0.0,0.0,,0.0,0.0,
2020,539,Levante,Rochina,1991-03-23,32,Spain,182 cm,76 kg,False,25.0,17.0,,,Midfielder,6.892000,False,8.0,11.0,15.0,29.0,7.0,0.0,0.0,1.0,,787.0,16.0,23.0,38.0,2.0,22.0,232.0,115.0,39.0,30.0,,31.0,39.0,5.0,0.0,0.0,,0.0,0.0,
2020,539,Levante,Toño,1989-11-07,33,Spain,179 cm,69 kg,False,12.0,9.0,,,Defender,6.608333,False,3.0,6.0,27.0,2.0,,0.0,0.0,2.0,,324.0,6.0,24.0,4.0,1.0,7.0,58.0,29.0,13.0,8.0,,10.0,10.0,2.0,0.0,0.0,,0.0,0.0,
2020,539,Levante,Campaña,1993-05-31,30,Spain,179 cm,70 kg,False,9.0,8.0,,,Midfielder,7.244444,False,1.0,0.0,1.0,10.0,5.0,1.0,0.0,2.0,,462.0,14.0,42.0,14.0,,13.0,107.0,54.0,40.0,23.0,,13.0,7.0,1.0,0.0,0.0,,1.0,0.0,
2020,539,Levante,N. Vukčević,1991-12-13,32,Montenegro,184 cm,76 kg,False,13.0,11.0,,,Midfielder,6.600000,False,2.0,7.0,5.0,2.0,,0.0,0.0,,,318.0,4.0,20.0,14.0,5.0,8.0,76.0,41.0,4.0,3.0,,7.0,18.0,4.0,0.0,0.0,,0.0,0.0,
2020,539,Levante,Coke,1987-04-26,37,Spain,182 cm,78 kg,False,17.0,11.0,,,Defender,6.758823,False,6.0,10.0,26.0,8.0,2.0,0.0,0.0,,,390.0,5.0,18.0,25.0,1.0,14.0,101.0,53.0,7.0,4.0,,9.0,12.0,1.0,0.0,0.0,,0.0,0.0,
2020,539,Levante,Eusebio Monzó,2000-12-04,24,Spain,188 cm,80 kg,False,0.0,0.0,,,Defender,,False,0.0,0.0,5.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,539,Levante,Alfredo Pedraza,2000-12-20,24,Spain,178 cm,75 kg,False,0.0,0.0,,,Defender,,False,0.0,0.0,4.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,539,Levante,P. Kudakovskiy,2001-01-25,23,Russia,193 cm,,False,0.0,0.0,,,Goalkeeper,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2020,539,Levante,Hernâni,1991-08-20,33,Portugal,179 cm,72 kg,False,0.0,0.0,,,Attacker,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,539,Levante,Son,1994-03-30,30,Spain,178 cm,72 kg,False,28.0,10.0,,,Defender,6.685714,False,18.0,4.0,28.0,8.0,5.0,0.0,0.0,,,463.0,19.0,12.0,18.0,2.0,12.0,100.0,52.0,18.0,12.0,,13.0,14.0,3.0,0.0,0.0,,0.0,0.0,
2020,539,Levante,E. Sevikyan,2001-08-08,23,Armenia,175 cm,69 kg,False,1.0,0.0,,,Midfielder,6.700000,False,1.0,0.0,9.0,,,0.0,0.0,,,4.0,,3.0,,,,2.0,2.0,1.0,1.0,,1.0,,0.0,0.0,0.0,,0.0,0.0,
2020,539,Levante,C. Doukouré,1992-09-11,32,Côte d'Ivoire,180 cm,82 kg,False,7.0,0.0,,,Midfielder,6.642857,False,7.0,0.0,18.0,,,0.0,0.0,,,43.0,1.0,6.0,5.0,,3.0,22.0,9.0,1.0,1.0,,3.0,7.0,1.0,0.0,0.0,,0.0,0.0,
2020,539,Levante,Rúben Vezo,1994-04-25,30,Portugal,182 cm,80 kg,False,32.0,25.0,,,Defender,6.756250,False,7.0,2.0,8.0,2.0,2.0,1.0,0.0,,,1343.0,3.0,35.0,34.0,11.0,46.0,202.0,115.0,14.0,10.0,,19.0,27.0,7.0,0.0,0.0,,0.0,0.0,
2020,539,Levante,Carlos Clerc,1992-02-21,32,Spain,182 cm,72 kg,False,35.0,30.0,,,Defender,6.811428,False,5.0,0.0,7.0,5.0,4.0,0.0,0.0,3.0,,1334.0,23.0,29.0,56.0,4.0,37.0,280.0,168.0,55.0,36.0,,35.0,39.0,5.0,0.0,0.0,,0.0,0.0,
2020,539,Levante,Dani Gómez,1998-07-30,26,Spain,178 cm,69 kg,False,34.0,17.0,,,Attacker,6.523529,False,17.0,15.0,21.0,22.0,8.0,2.0,0.0,2.0,,320.0,11.0,7.0,4.0,,2.0,238.0,87.0,59.0,33.0,,38.0,30.0,3.0,0.0,0.0,,0.0,0.0,
2020,539,Levante,Álex Blesa,2002-01-15,22,Spain,180 cm,,False,1.0,0.0,,,Midfielder,6.300000,False,1.0,0.0,5.0,,,0.0,0.0,,,12.0,,12.0,,,,2.0,,,,,,2.0,0.0,0.0,0.0,,0.0,0.0,
2020,539,Levante,Cantero,2000-06-08,24,Spain,,,False,4.0,3.0,,,Midfielder,6.625000,False,1.0,3.0,2.0,2.0,,0.0,0.0,,,37.0,3.0,6.0,2.0,,,27.0,10.0,6.0,4.0,,1.0,5.0,1.0,0.0,0.0,,0.0,0.0,
2020,539,Levante,Pablo Martínez,1998-02-22,26,Spain,182 cm,74 kg,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,539,Levante,G. Kochorashvili,1999-06-29,25,Georgia,178 cm,74 kg,False,3.0,0.0,,,Midfielder,6.700000,False,3.0,0.0,9.0,1.0,,0.0,0.0,,,13.0,1.0,2.0,1.0,,,5.0,3.0,,,,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,
2020,539,Levante,Postigo,1988-11-04,36,Spain,184 cm,78 kg,False,22.0,19.0,,,Defender,6.722727,False,3.0,4.0,10.0,,,0.0,0.0,,,869.0,3.0,32.0,15.0,10.0,35.0,95.0,53.0,3.0,3.0,,12.0,15.0,4.0,0.0,0.0,,0.0,0.0,
2020,541,Real Madrid,E. Hazard,1991-01-07,32,Belgium,175 cm,74 kg,False,14.0,7.0,,,Attacker,6.928571,False,7.0,7.0,8.0,9.0,5.0,3.0,0.0,2.0,,334.0,6.0,21.0,3.0,,3.0,68.0,38.0,22.0,14.0,,19.0,2.0,0.0,0.0,0.0,,0.0,0.0,
2020,541,Real Madrid,Sergio Santos,2001-01-03,23,Spain,180 cm,73 kg,False,0.0,0.0,,,Defender,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,541,Real Madrid,Marco Asensio,1996-01-21,28,Spain,182 cm,76 kg,False,35.0,21.0,,,Attacker,6.951428,False,14.0,20.0,15.0,25.0,11.0,5.0,0.0,2.0,,891.0,33.0,21.0,12.0,,11.0,145.0,79.0,39.0,29.0,,28.0,6.0,1.0,0.0,0.0,,0.0,0.0,
2020,541,Real Madrid,Dani Carvajal,1992-01-11,32,Spain,173 cm,73 kg,False,13.0,11.0,,,Defender,7.046153,False,2.0,4.0,2.0,4.0,2.0,0.0,0.0,2.0,,668.0,9.0,43.0,27.0,1.0,13.0,101.0,59.0,14.0,8.0,,10.0,17.0,5.0,0.0,0.0,,0.0,0.0,
2020,541,Real Madrid,Luis López,2001-05-08,23,Spain,192 cm,84 kg,False,0.0,0.0,,,Goalkeeper,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2020,541,Real Madrid,Diego Altube,2000-02-22,24,Spain,188 cm,87 kg,False,0.0,0.0,,,Goalkeeper,,False,0.0,0.0,34.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,1.0
2020,541,Real Madrid,Pablo Ramón,2001-06-30,23,Spain,186 cm,76 kg,False,0.0,0.0,,,Defender,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,541,Real Madrid,J. Rodríguez,1991-07-12,33,Colombia,180 cm,75 kg,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2020,541,Real Madrid,Marcelo,1988-05-12,36,Brazil,174 cm,75 kg,False,16.0,12.0,,,Defender,7.006250,False,4.0,6.0,21.0,9.0,,0.0,0.0,2.0,,732.0,17.0,37.0,25.0,1.0,10.0,103.0,57.0,14.0,12.0,,15.0,10.0,3.0,0.0,0.0,,0.0,0.0,
2020,541,Real Madrid,K. Benzema,1987-12-19,37,France,185 cm,81 kg,False,34.0,33.0,,,Attacker,7.452941,False,1.0,9.0,1.0,98.0,55.0,23.0,0.0,9.0,,1209.0,38.0,30.0,8.0,2.0,8.0,222.0,97.0,62.0,39.0,,25.0,17.0,2.0,0.0,0.0,,1.0,0.0,
2020,541,Real Madrid,Óscar Aranda,2002-04-29,22,Spain,181 cm,,False,0.0,0.0,,,Attacker,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,541,Real Madrid,Casemiro,1992-02-23,32,Brazil,185 cm,84 kg,False,34.0,32.0,,,Midfielder,7.329411,False,2.0,2.0,2.0,36.0,11.0,6.0,0.0,4.0,,1936.0,25.0,47.0,84.0,17.0,70.0,455.0,249.0,23.0,13.0,,55.0,55.0,10.0,1.0,0.0,,0.0,0.0,
2020,541,Real Madrid,R. Varane,1993-04-25,31,France,191 cm,81 kg,False,31.0,31.0,,,Defender,7.067741,False,0.0,2.0,2.0,13.0,4.0,2.0,0.0,,,1766.0,4.0,51.0,22.0,18.0,36.0,162.0,110.0,5.0,5.0,,10.0,16.0,2.0,0.0,0.0,,0.0,0.0,
2020,541,Real Madrid,M. Ødegaard,1998-12-17,26,Norway,178 cm,68 kg,False,7.0,3.0,,,Midfielder,6.766666,False,4.0,3.0,10.0,,,0.0,0.0,,,162.0,5.0,20.0,1.0,,1.0,9.0,3.0,1.0,1.0,,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,
2020,541,Real Madrid,Víctor Chust,2000-03-05,24,Spain,182 cm,77 kg,False,2.0,1.0,,,Defender,7.200000,False,1.0,0.0,10.0,,,0.0,0.0,,,75.0,,33.0,1.0,2.0,1.0,10.0,4.0,1.0,,,,1.0,0.0,0.0,0.0,,0.0,0.0,
2020,541,Real Madrid,M. Díaz,1993-08-01,31,Dominican Republic,180 cm,76 kg,False,16.0,5.0,,,Attacker,6.566666,False,11.0,4.0,21.0,13.0,6.0,1.0,0.0,,,105.0,2.0,5.0,4.0,1.0,,86.0,36.0,12.0,7.0,,5.0,8.0,0.0,0.0,0.0,,0.0,0.0,
2020,541,Real Madrid,Sergio Ramos,1986-03-30,38,Spain,184 cm,82 kg,False,15.0,15.0,,,Defender,7.293333,False,0.0,2.0,1.0,14.0,6.0,2.0,0.0,,,1103.0,4.0,67.0,15.0,5.0,19.0,91.0,55.0,7.0,5.0,,5.0,17.0,3.0,0.0,0.0,,2.0,0.0,
2020,541,Real Madrid,Antonio Blanco,2000-07-23,24,Spain,176 cm,70 kg,False,4.0,2.0,,,Midfielder,6.900000,False,2.0,0.0,10.0,1.0,,0.0,0.0,,,165.0,2.0,38.0,6.0,2.0,5.0,24.0,8.0,,,,2.0,6.0,0.0,0.0,0.0,,0.0,0.0,
2020,541,Real Madrid,Borja Mayoral,1997-04-05,27,Spain,182 cm,74 kg,False,2.0,0.0,,,Attacker,6.300000,False,2.0,0.0,3.0,,,0.0,0.0,,,5.0,,3.0,,,,3.0,,,,,,2.0,0.0,0.0,0.0,,0.0,0.0,
2020,541,Real Madrid,Marvin Park,2000-07-03,24,Spain,177 cm,67 kg,False,4.0,2.0,,,Defender,6.725000,False,2.0,2.0,2.0,1.0,,0.0,0.0,1.0,,70.0,2.0,14.0,3.0,,2.0,21.0,13.0,6.0,2.0,,5.0,1.0,0.0,0.0,0.0,,0.0,0.0,
