season,teamId,teamName,playerName,birthDate,playerAge,nationality,height(cm),weight(kg),injured,game_appear,game_lineups,game_minutes,number,position,rating,captain,sub_in,sub_out,sub_bench,shots_total,shots_on,goals_total,goal_conceded,goal_assists,goal_saved,pass_total,key_pass,pass_accura,tackle_total,tackle_blocks,tackle_intercep,duel_total,duel_won,dribble_attemp,dribble_success,dribble_past,fouls_drawn,fouls_committed,yellow_card,yollowed_card,red_card,penalty_won,penalty_scored,penalty_missed,penalty_saved
2020,533,Villarreal,F. Coquelin,1991-05-13,33,France,176 cm,74 kg,False,22.0,7.0,729.0,,Midfielder,6.690476,False,15.0,8.0,17.0,1.0,,0.0,0.0,,,501.0,4.0,20.0,19.0,2.0,21.0,100.0,57.0,15.0,12.0,,16.0,16.0,4.0,0.0,0.0,,0.0,0.0,
2020,533,Villarreal,Dani Parejo,1989-04-16,35,Spain,182 cm,74 kg,False,36.0,36.0,3120.0,,Midfielder,7.300000,False,0.0,8.0,0.0,22.0,9.0,3.0,0.0,5.0,,2669.0,45.0,66.0,65.0,8.0,45.0,322.0,186.0,49.0,37.0,,60.0,32.0,5.0,0.0,0.0,,0.0,0.0,
2020,533,Villarreal,Sergio Asenjo,1989-06-28,34,Spain,189 cm,87 kg,False,36.0,36.0,3240.0,,Goalkeeper,6.791666,False,0.0,0.0,2.0,,,0.0,40.0,,80.0,1115.0,,23.0,,,,11.0,9.0,,,,2.0,1.0,2.0,0.0,0.0,,0.0,0.0,0.0
2020,533,Villarreal,Jaume Costa,1988-03-18,36,Spain,171 cm,62 kg,False,14.0,3.0,343.0,,Defender,6.641666,False,11.0,3.0,33.0,2.0,,0.0,0.0,1.0,,192.0,5.0,12.0,10.0,1.0,6.0,49.0,25.0,6.0,3.0,,9.0,7.0,1.0,0.0,0.0,,0.0,0.0,
2020,533,Villarreal,Alfonso Pedraza,1996-04-09,28,Spain,184 cm,73 kg,False,29.0,24.0,2099.0,,Midfielder,6.753571,False,5.0,12.0,10.0,15.0,8.0,1.0,0.0,2.0,,931.0,27.0,26.0,35.0,5.0,34.0,247.0,113.0,43.0,23.0,,23.0,42.0,8.0,0.0,0.0,,0.0,0.0,
2020,533,Villarreal,A. Rațiu,1998-06-20,26,Romania,183 cm,,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,4.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,533,Villarreal,Manu Trigueros,1991-10-17,33,Spain,178 cm,75 kg,False,35.0,30.0,2538.0,,Midfielder,6.825714,False,5.0,17.0,6.0,18.0,8.0,1.0,0.0,6.0,,1578.0,34.0,39.0,51.0,2.0,17.0,313.0,131.0,33.0,27.0,,39.0,58.0,6.0,0.0,1.0,,0.0,0.0,
2020,533,Villarreal,Gerard Moreno,1992-04-07,32,Spain,180 cm,77 kg,False,33.0,30.0,2682.0,,Attacker,7.566666,False,3.0,11.0,3.0,78.0,47.0,23.0,0.0,7.0,,1056.0,44.0,22.0,24.0,4.0,15.0,448.0,215.0,114.0,71.0,,58.0,44.0,3.0,0.0,0.0,,10.0,0.0,
2020,533,Villarreal,É. Capoue,1988-07-11,36,France,189 cm,80 kg,False,16.0,15.0,1195.0,,Midfielder,6.781250,False,1.0,10.0,3.0,7.0,3.0,1.0,0.0,,,761.0,3.0,42.0,20.0,1.0,20.0,139.0,77.0,18.0,12.0,,22.0,26.0,5.0,0.0,1.0,,0.0,0.0,
2020,533,Villarreal,Pau Torres,1997-01-16,27,Spain,191 cm,80 kg,False,33.0,33.0,2970.0,,Defender,7.015151,False,0.0,0.0,3.0,8.0,3.0,2.0,0.0,2.0,,2058.0,6.0,54.0,17.0,25.0,23.0,180.0,113.0,30.0,25.0,,16.0,13.0,2.0,0.0,0.0,,0.0,0.0,
2020,533,Villarreal,Rubén Peña,1991-07-18,33,Spain,170 cm,65 kg,False,19.0,12.0,1113.0,,Defender,6.644444,False,7.0,3.0,14.0,4.0,2.0,1.0,0.0,1.0,,473.0,6.0,19.0,25.0,1.0,13.0,169.0,89.0,47.0,30.0,,18.0,22.0,1.0,0.0,0.0,,0.0,0.0,
2020,533,Villarreal,Moi Gómez,1994-06-23,30,Spain,176 cm,71 kg,False,35.0,29.0,2572.0,,Midfielder,6.811428,False,6.0,15.0,6.0,16.0,11.0,4.0,0.0,,,1241.0,33.0,30.0,21.0,3.0,11.0,232.0,96.0,67.0,36.0,,32.0,20.0,1.0,0.0,0.0,,1.0,0.0,
2020,533,Villarreal,Iker Álvarez,2001-07-25,23,Andorra,190 cm,,False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,3.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2020,533,Villarreal,Álex Baena,2001-07-20,23,Spain,175 cm,70 kg,False,6.0,2.0,135.0,,Midfielder,6.700000,False,4.0,2.0,36.0,2.0,1.0,0.0,0.0,,,51.0,2.0,8.0,4.0,1.0,1.0,20.0,10.0,4.0,2.0,,4.0,2.0,0.0,0.0,0.0,,0.0,0.0,
2020,533,Villarreal,Yeremy Pino,2002-10-20,22,Spain,172 cm,65 kg,False,24.0,6.0,784.0,,Midfielder,6.782608,False,18.0,5.0,23.0,9.0,5.0,3.0,0.0,1.0,,294.0,10.0,10.0,19.0,1.0,9.0,150.0,69.0,45.0,28.0,,14.0,21.0,4.0,0.0,0.0,,0.0,0.0,
2020,533,Villarreal,F. Jørgensen,2002-04-16,22,Denmark,190 cm,,False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2020,536,Sevilla,Óliver Torres,1994-11-10,30,Spain,178 cm,70 kg,False,33.0,15.0,1395.0,,Midfielder,6.787500,False,18.0,12.0,23.0,8.0,3.0,0.0,0.0,3.0,,966.0,27.0,26.0,34.0,,15.0,188.0,88.0,41.0,34.0,,17.0,21.0,2.0,0.0,0.0,,0.0,0.0,
2020,536,Sevilla,J. Koundé,1998-11-12,26,France,180 cm,75 kg,False,34.0,33.0,2976.0,,Defender,7.085294,False,1.0,1.0,2.0,18.0,6.0,2.0,0.0,1.0,,2357.0,9.0,62.0,27.0,16.0,40.0,300.0,182.0,40.0,30.0,,23.0,20.0,4.0,0.0,0.0,,0.0,0.0,
2020,536,Sevilla,Suso,1993-11-19,31,Spain,177 cm,70 kg,False,34.0,28.0,2232.0,,Midfielder,7.141176,False,6.0,27.0,6.0,36.0,17.0,3.0,0.0,4.0,,1092.0,46.0,27.0,20.0,,8.0,229.0,119.0,69.0,58.0,,37.0,25.0,2.0,0.0,0.0,,0.0,0.0,
2020,536,Sevilla,L. Ocampos,1994-07-11,30,Argentina,187 cm,84 kg,False,34.0,30.0,2645.0,,Midfielder,6.952941,False,4.0,18.0,4.0,54.0,21.0,5.0,0.0,4.0,,882.0,33.0,20.0,36.0,1.0,19.0,393.0,210.0,115.0,67.0,,76.0,34.0,3.0,0.0,0.0,,4.0,1.0,
2020,536,Sevilla,Javi Díaz,1997-05-15,27,Spain,184 cm,75 kg,False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,38.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2020,536,Sevilla,T. Vaclík,1989-03-29,35,Czechia,188 cm,84 kg,False,5.0,5.0,450.0,,Goalkeeper,6.700000,False,0.0,0.0,21.0,,,0.0,5.0,,9.0,123.0,,19.0,,,,2.0,1.0,,,,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0
2020,536,Sevilla,J. Gnagnon,1997-01-13,25,France,182 cm,89 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,15.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,536,Sevilla,Javi Vázquez,2000-09-24,24,Spain,178 cm,70 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2020,536,Sevilla,Aleix Vidal,1989-08-21,34,Spain,177 cm,70 kg,False,12.0,5.0,588.0,,Defender,6.890909,False,7.0,1.0,26.0,1.0,,0.0,0.0,1.0,,429.0,6.0,30.0,9.0,1.0,12.0,67.0,41.0,9.0,4.0,,14.0,5.0,2.0,0.0,0.0,,0.0,0.0,
2020,536,Sevilla,Bryan Gil,2001-02-11,23,Spain,175 cm,60 kg,False,1.0,0.0,12.0,,Attacker,7.053571,False,1.0,0.0,1.0,30.0,16.0,0.0,0.0,3.0,,790.0,52.0,22.0,28.0,,17.0,318.0,154.0,121.0,67.0,,47.0,24.0,0.0,0.0,0.0,,0.0,0.0,
2020,536,Sevilla,K. Rekik,1994-12-02,30,Netherlands,186 cm,84 kg,False,11.0,6.0,650.0,,Defender,6.800000,False,5.0,2.0,29.0,2.0,,0.0,0.0,,,430.0,3.0,38.0,7.0,3.0,6.0,62.0,28.0,6.0,4.0,,4.0,18.0,2.0,0.0,0.0,,0.0,0.0,
2020,536,Sevilla,Álex Pozo,1999-02-22,25,Spain,174 cm,70 kg,False,0.0,0.0,0.0,,Defender,6.576666,False,0.0,0.0,3.0,9.0,1.0,0.0,0.0,,,884.0,12.0,21.0,38.0,2.0,27.0,169.0,78.0,27.0,14.0,,18.0,20.0,0.0,0.0,0.0,,0.0,0.0,
2020,536,Sevilla,Joan Jordán,1994-07-06,30,Spain,184 cm,74 kg,False,35.0,28.0,2418.0,,Midfielder,6.991428,False,7.0,19.0,7.0,19.0,4.0,1.0,0.0,6.0,,1973.0,38.0,49.0,52.0,3.0,27.0,301.0,142.0,42.0,31.0,,42.0,54.0,7.0,1.0,0.0,,0.0,0.0,
2020,536,Sevilla,Y. En-Nesyri,1997-06-01,27,Morocco,188 cm,73 kg,False,38.0,23.0,2312.0,,Attacker,6.934210,False,15.0,16.0,15.0,68.0,29.0,18.0,0.0,,,377.0,15.0,6.0,17.0,,8.0,325.0,163.0,36.0,15.0,,35.0,26.0,2.0,0.0,0.0,,0.0,0.0,
2020,536,Sevilla,Kike Ríos,2000-01-21,24,Spain,187 cm,,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2020,536,Sevilla,Alfonso Pastor,2000-10-04,23,Spain,190 cm,78 kg,False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,15.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2020,536,Sevilla,Adrián González,2000-03-28,23,Spain,189 cm,,False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2020,536,Sevilla,Juanlu Sánchez,2003-08-15,21,Spain,183 cm,68 kg,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,536,Sevilla,Antonio Zarzana,2002-03-21,22,Spain,177 cm,,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,536,Sevilla,Pablo Pérez,2001-08-18,23,Spain,174 cm,,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,538,Celta Vigo,J. Murillo,1992-05-27,32,Colombia,182 cm,78 kg,False,31.0,31.0,2703.0,,Defender,6.761290,False,0.0,3.0,1.0,6.0,3.0,2.0,0.0,,,1626.0,3.0,46.0,45.0,17.0,36.0,291.0,163.0,3.0,2.0,,30.0,45.0,10.0,1.0,0.0,,0.0,0.0,
2020,538,Celta Vigo,Santi Mina,1995-12-07,28,Spain,185 cm,79 kg,False,34.0,29.0,2422.0,,Attacker,6.882352,False,5.0,14.0,6.0,41.0,22.0,12.0,0.0,3.0,,600.0,15.0,13.0,31.0,3.0,6.0,452.0,203.0,25.0,10.0,,62.0,63.0,4.0,0.0,0.0,,1.0,0.0,
2020,538,Celta Vigo,Denis Suárez,1994-01-06,30,Spain,176 cm,69 kg,False,35.0,34.0,2863.0,,Midfielder,6.925714,False,1.0,12.0,2.0,12.0,3.0,0.0,0.0,9.0,,1902.0,47.0,45.0,64.0,2.0,22.0,328.0,153.0,58.0,36.0,,40.0,45.0,10.0,0.0,0.0,,0.0,0.0,
2020,538,Celta Vigo,J. Aidoo,1995-09-29,29,Ghana,184 cm,80 kg,False,25.0,14.0,1281.0,,Defender,6.642857,False,11.0,3.0,22.0,5.0,,0.0,0.0,,,622.0,2.0,23.0,26.0,4.0,25.0,148.0,83.0,3.0,2.0,,13.0,13.0,3.0,0.0,0.0,,0.0,0.0,
2020,538,Celta Vigo,Nolito,1986-10-15,37,Spain,175 cm,65 kg,False,36.0,35.0,2627.0,,Attacker,6.908333,False,1.0,31.0,2.0,38.0,23.0,7.0,0.0,5.0,,938.0,35.0,19.0,70.0,2.0,22.0,353.0,152.0,55.0,30.0,,41.0,49.0,7.0,0.0,0.0,,0.0,0.0,
2020,538,Celta Vigo,R. Tapia,1995-07-28,29,Peru,185 cm,78 kg,False,32.0,32.0,2710.0,,Midfielder,6.925000,False,0.0,9.0,1.0,14.0,5.0,0.0,0.0,1.0,,1587.0,9.0,40.0,93.0,13.0,53.0,436.0,232.0,38.0,28.0,,47.0,63.0,11.0,0.0,0.0,,0.0,0.0,
2020,538,Celta Vigo,Sergio Álvarez,1986-08-03,35,Spain,180 cm,75 kg,False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2020,538,Celta Vigo,Iván Villar,1997-07-09,27,Spain,183 cm,76 kg,False,21.0,19.0,1779.0,,Goalkeeper,6.785714,False,2.0,0.0,19.0,,,0.0,29.0,,48.0,600.0,,15.0,,,,8.0,6.0,,,,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0
2020,538,Celta Vigo,David Juncà,1993-11-16,31,Spain,175 cm,67 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,20.0,,,0.0,0.0,,,,,,,,,,,,,,,,1.0,0.0,0.0,,0.0,0.0,
2020,538,Celta Vigo,Kevin Vázquez,1993-03-23,31,Spain,173 cm,72 kg,False,8.0,5.0,560.0,,Defender,6.550000,False,3.0,1.0,18.0,1.0,,0.0,0.0,,,269.0,,25.0,11.0,,9.0,52.0,29.0,8.0,3.0,,11.0,6.0,3.0,0.0,0.0,,0.0,0.0,
2020,538,Celta Vigo,Fran Beltrán,1999-02-03,25,Spain,170 cm,66 kg,False,32.0,13.0,1391.0,,Midfielder,6.661290,False,19.0,10.0,25.0,15.0,7.0,3.0,0.0,,,765.0,4.0,23.0,30.0,1.0,16.0,121.0,53.0,11.0,9.0,,10.0,16.0,3.0,0.0,0.0,,0.0,0.0,
2020,538,Celta Vigo,Iago Aspas,1987-08-01,37,Spain,176 cm,67 kg,False,33.0,33.0,2871.0,,Attacker,7.490909,False,0.0,8.0,1.0,43.0,27.0,14.0,0.0,13.0,,1224.0,64.0,29.0,11.0,2.0,16.0,281.0,140.0,85.0,60.0,,53.0,24.0,9.0,0.0,0.0,,5.0,0.0,
2020,538,Celta Vigo,Alfon González,1999-05-04,25,Spain,172 cm,60 kg,False,2.0,0.0,32.0,,Attacker,6.850000,False,2.0,0.0,5.0,1.0,1.0,0.0,0.0,,,16.0,1.0,8.0,,,,8.0,5.0,2.0,1.0,,4.0,,0.0,0.0,0.0,,0.0,0.0,
2020,538,Celta Vigo,P. Sequeira,1999-03-01,25,Costa Rica,190 cm,84 kg,False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,12.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2020,538,Celta Vigo,Álvaro Fernández,2000-04-10,24,Spain,185 cm,,False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,6.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2020,538,Celta Vigo,Miguel Rodríguez,2003-04-29,21,Spain,179 cm,73 kg,False,4.0,0.0,26.0,,Attacker,6.533333,False,4.0,0.0,17.0,,,0.0,0.0,,,14.0,,2.0,1.0,,,6.0,3.0,1.0,1.0,,1.0,2.0,2.0,0.0,0.0,,0.0,0.0,
2020,538,Celta Vigo,Raúl Blanco,2001-07-31,23,Spain,173 cm,,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,4.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2020,538,Celta Vigo,Gael Alonso,2002-07-22,22,Spain,182 cm,70 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,538,Celta Vigo,Carlos Domínguez,2001-02-11,23,Spain,187 cm,81 kg,False,4.0,4.0,360.0,,Defender,6.775000,False,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,157.0,2.0,31.0,5.0,3.0,6.0,40.0,18.0,,,,2.0,7.0,2.0,0.0,0.0,,0.0,0.0,
2020,538,Celta Vigo,Hugo Sotelo,2003-12-19,21,Spain,180 cm,,False,1.0,0.0,0.0,,Midfielder,,False,1.0,0.0,4.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,539,Levante,Hernâni,1991-08-20,33,Portugal,179 cm,72 kg,False,0.0,0.0,0.0,,Attacker,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,539,Levante,Aitor Fernández,1991-05-03,33,Spain,182 cm,78 kg,False,29.0,29.0,2610.0,,Goalkeeper,6.751724,False,0.0,0.0,7.0,,,0.0,44.0,,78.0,773.0,,19.0,,,2.0,7.0,5.0,1.0,,,2.0,,0.0,0.0,0.0,,0.0,0.0,2.0
2020,539,Levante,Koke Vegas,1995-09-27,29,Spain,188 cm,88 kg,False,1.0,1.0,90.0,,Goalkeeper,5.900000,False,0.0,0.0,19.0,,,0.0,2.0,,2.0,26.0,,16.0,,,,,,,,,,,1.0,0.0,0.0,,0.0,0.0,2.0
2020,539,Levante,Coke,1987-04-26,37,Spain,182 cm,78 kg,False,17.0,11.0,838.0,,Defender,6.758823,False,6.0,10.0,26.0,8.0,2.0,0.0,0.0,,,390.0,5.0,18.0,25.0,1.0,14.0,101.0,53.0,7.0,4.0,,9.0,12.0,1.0,0.0,0.0,,0.0,0.0,
2020,539,Levante,Toño,1989-11-07,33,Spain,179 cm,69 kg,False,12.0,9.0,729.0,,Defender,6.608333,False,3.0,6.0,27.0,2.0,,0.0,0.0,2.0,,324.0,6.0,24.0,4.0,1.0,7.0,58.0,29.0,13.0,8.0,,10.0,10.0,2.0,0.0,0.0,,0.0,0.0,
2020,539,Levante,Rúben Vezo,1994-04-25,30,Portugal,182 cm,80 kg,False,32.0,25.0,2312.0,,Defender,6.756250,False,7.0,2.0,8.0,2.0,2.0,1.0,0.0,,,1343.0,3.0,35.0,34.0,11.0,46.0,202.0,115.0,14.0,10.0,,19.0,27.0,7.0,0.0,0.0,,0.0,0.0,
2020,539,Levante,C. Doukouré,1992-09-11,32,Côte d'Ivoire,180 cm,82 kg,False,7.0,0.0,96.0,,Midfielder,6.642857,False,7.0,0.0,18.0,,,0.0,0.0,,,43.0,1.0,6.0,5.0,,3.0,22.0,9.0,1.0,1.0,,3.0,7.0,1.0,0.0,0.0,,0.0,0.0,
2020,539,Levante,Campaña,1993-05-31,30,Spain,179 cm,70 kg,False,9.0,8.0,747.0,,Midfielder,7.244444,False,1.0,0.0,1.0,10.0,5.0,1.0,0.0,2.0,,462.0,14.0,42.0,14.0,,13.0,107.0,54.0,40.0,23.0,,13.0,7.0,1.0,0.0,0.0,,1.0,0.0,
2020,539,Levante,José Luis Morales,1987-07-23,37,Spain,180 cm,70 kg,False,38.0,30.0,2454.0,,Attacker,6.907894,False,8.0,24.0,8.0,47.0,27.0,13.0,0.0,3.0,,623.0,34.0,12.0,18.0,,11.0,224.0,80.0,73.0,31.0,,18.0,17.0,3.0,0.0,0.0,,0.0,1.0,
2020,539,Levante,Rochina,1991-03-23,32,Spain,182 cm,76 kg,False,25.0,17.0,1406.0,,Midfielder,6.892000,False,8.0,11.0,15.0,29.0,7.0,0.0,0.0,1.0,,787.0,16.0,23.0,38.0,2.0,22.0,232.0,115.0,39.0,30.0,,31.0,39.0,5.0,0.0,0.0,,0.0,0.0,
2020,539,Levante,N. Vukčević,1991-12-13,32,Montenegro,184 cm,76 kg,False,13.0,11.0,815.0,,Midfielder,6.600000,False,2.0,7.0,5.0,2.0,,0.0,0.0,,,318.0,4.0,20.0,14.0,5.0,8.0,76.0,41.0,4.0,3.0,,7.0,18.0,4.0,0.0,0.0,,0.0,0.0,
2020,539,Levante,Roger,1991-01-03,33,Spain,179 cm,74 kg,False,33.0,26.0,2209.0,,Attacker,6.881818,False,7.0,18.0,10.0,40.0,23.0,12.0,0.0,4.0,,501.0,18.0,10.0,11.0,3.0,4.0,201.0,70.0,19.0,14.0,,25.0,43.0,4.0,0.0,0.0,,2.0,2.0,
2020,539,Levante,Gonzalo Melero,1994-01-02,30,Spain,183 cm,77 kg,False,29.0,21.0,1857.0,,Midfielder,6.893103,False,8.0,13.0,9.0,21.0,9.0,7.0,0.0,1.0,,1032.0,21.0,31.0,23.0,5.0,18.0,233.0,110.0,23.0,14.0,,33.0,25.0,4.0,0.0,0.0,,0.0,0.0,
2020,539,Levante,Dani Gómez,1998-07-30,26,Spain,178 cm,69 kg,False,34.0,17.0,1663.0,,Attacker,6.523529,False,17.0,15.0,21.0,22.0,8.0,2.0,0.0,2.0,,320.0,11.0,7.0,4.0,,2.0,238.0,87.0,59.0,33.0,,38.0,30.0,3.0,0.0,0.0,,0.0,0.0,
2020,539,Levante,Alfredo Pedraza,2000-12-20,24,Spain,178 cm,75 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,4.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,539,Levante,Jorge de Frutos,1997-02-20,27,Spain,173 cm,72 kg,False,37.0,22.0,2187.0,,Attacker,6.740540,False,15.0,14.0,15.0,23.0,11.0,4.0,0.0,9.0,,588.0,41.0,11.0,48.0,2.0,16.0,299.0,136.0,94.0,47.0,,28.0,36.0,3.0,0.0,0.0,,0.0,0.0,
2020,539,Levante,Dani Cárdenas,1997-03-28,27,Spain,186 cm,80 kg,False,8.0,8.0,720.0,,Goalkeeper,6.912500,False,0.0,0.0,28.0,,,0.0,11.0,,28.0,221.0,,19.0,,,3.0,4.0,3.0,,,,,,1.0,0.0,0.0,,0.0,0.0,1.0
2020,539,Levante,Eusebio Monzó,2000-12-04,24,Spain,188 cm,80 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,5.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2020,539,Levante,E. Sevikyan,2001-08-08,23,Armenia,175 cm,69 kg,False,1.0,0.0,7.0,,Midfielder,6.700000,False,1.0,0.0,9.0,,,0.0,0.0,,,4.0,,3.0,,,,2.0,2.0,1.0,1.0,,1.0,,0.0,0.0,0.0,,0.0,0.0,
2020,539,Levante,P. Kudakovskiy,2001-01-25,23,Russia,193 cm,,False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2020,541,Real Madrid,Éder Militão,1998-01-18,26,Brazil,186 cm,78 kg,False,14.0,13.0,1133.0,,Defender,6.907142,False,1.0,0.0,14.0,10.0,3.0,1.0,0.0,,,777.0,,50.0,20.0,6.0,20.0,99.0,65.0,2.0,2.0,,12.0,15.0,3.0,0.0,1.0,,0.0,0.0,
2020,541,Real Madrid,F. Mendy,1995-06-08,29,France,180 cm,73 kg,False,26.0,24.0,2207.0,,Defender,6.946153,False,2.0,1.0,6.0,10.0,2.0,1.0,0.0,,,1266.0,18.0,43.0,26.0,4.0,26.0,208.0,119.0,60.0,44.0,,39.0,22.0,3.0,0.0,0.0,,0.0,0.0,
2020,541,Real Madrid,T. Courtois,1992-05-11,32,Belgium,200 cm,96 kg,False,38.0,38.0,3420.0,,Goalkeeper,7.042105,False,0.0,0.0,0.0,,,0.0,28.0,,90.0,1076.0,,22.0,,,1.0,15.0,13.0,,,,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0
2020,541,Real Madrid,Dani Carvajal,1992-01-11,32,Spain,173 cm,73 kg,False,13.0,11.0,952.0,,Defender,7.046153,False,2.0,4.0,2.0,4.0,2.0,0.0,0.0,2.0,,668.0,9.0,43.0,27.0,1.0,13.0,101.0,59.0,14.0,8.0,,10.0,17.0,5.0,0.0,0.0,,0.0,0.0,
2020,541,Real Madrid,Nacho,1990-01-18,34,Spain,180 cm,76 kg,False,24.0,22.0,1999.0,,Defender,6.941666,False,2.0,1.0,11.0,11.0,3.0,1.0,0.0,,,1199.0,4.0,45.0,27.0,9.0,39.0,188.0,89.0,10.0,6.0,,25.0,38.0,8.0,0.0,0.0,,0.0,0.0,
2020,541,Real Madrid,Sergio Ramos,1986-03-30,38,Spain,184 cm,82 kg,False,15.0,15.0,1277.0,,Defender,7.293333,False,0.0,2.0,1.0,14.0,6.0,2.0,0.0,,,1103.0,4.0,67.0,15.0,5.0,19.0,91.0,55.0,7.0,5.0,,5.0,17.0,3.0,0.0,0.0,,2.0,0.0,
2020,541,Real Madrid,T. Kroos,1990-01-04,34,Germany,183 cm,76 kg,False,28.0,24.0,2121.0,,Midfielder,7.700000,False,4.0,7.0,7.0,29.0,12.0,3.0,0.0,10.0,,2021.0,67.0,67.0,41.0,6.0,15.0,179.0,101.0,18.0,16.0,,31.0,27.0,6.0,0.0,0.0,,0.0,0.0,
2020,541,Real Madrid,L. Modrić,1985-09-09,39,Croatia,172 cm,66 kg,False,35.0,32.0,2744.0,,Midfielder,7.325714,False,3.0,14.0,4.0,29.0,15.0,5.0,0.0,3.0,,2210.0,50.0,55.0,37.0,2.0,48.0,268.0,144.0,74.0,55.0,,33.0,30.0,4.0,0.0,0.0,,0.0,0.0,
2020,541,Real Madrid,F. Valverde,1998-07-22,26,Uruguay,182 cm,78 kg,False,24.0,15.0,1331.0,,Midfielder,7.021739,False,9.0,9.0,9.0,17.0,8.0,3.0,0.0,1.0,,743.0,22.0,27.0,25.0,2.0,22.0,115.0,67.0,28.0,23.0,,9.0,12.0,0.0,0.0,0.0,,0.0,0.0,
2020,541,Real Madrid,Lucas Vázquez,1991-07-01,33,Spain,173 cm,70 kg,False,24.0,21.0,1851.0,,Midfielder,7.229166,False,3.0,6.0,5.0,16.0,8.0,2.0,0.0,5.0,,1223.0,44.0,44.0,61.0,1.0,19.0,235.0,134.0,45.0,32.0,,31.0,30.0,3.0,0.0,0.0,,0.0,0.0,
2020,541,Real Madrid,M. Díaz,1993-08-01,31,Dominican Republic,180 cm,76 kg,False,16.0,5.0,506.0,,Attacker,6.566666,False,11.0,4.0,21.0,13.0,6.0,1.0,0.0,,,105.0,2.0,5.0,4.0,1.0,,86.0,36.0,12.0,7.0,,5.0,8.0,0.0,0.0,0.0,,0.0,0.0,
